f1,f2,f3,f4,f5,label
0.14502393349949527,0.2893591783240662,0.7131093608194299,0.8400680422500647,0.3444835301792992,0
0.23354370751586595,0.8998736068949588,0.48014535125263436,0.4392094096195177,0.3690935859799249,1
0.4150219806729505,0.7209784500557587,0.7956947465771179,0.22084490000901713,0.035245294260748294,1
0.3042311580625533,0.7663831616372211,0.3792204238203163,0.8592573199718946,0.8643105342477794,1
0.8645170059897953,0.782989501822373,0.6561588578346187,0.031179896049300382,0.07225228217541968,1
0.3997999078306024,0.08766251591273355,0.47552208066506996,0.667490027228037,0.20763931527862967,0
0.16337995954647588,0.6326186557419462,0.0002293310948404681,0.7195433251895405,0.9084226605691552,0
0.013164000481203697,0.024895070244496997,0.15771670558283135,0.3399962667597818,0.6083390436591033,0
0.9399872667645993,0.985687263072042,0.7509153306124684,0.5907687242567602,0.16376577820677574,1
0.009086708979566538,0.7082776120547472,0.829555638022496,0.021877394421711327,0.38399237643027795,1
0.2585999374061313,0.2976630984016734,0.2194458138520501,0.1290692138304076,0.7878845672620579,0
0.05600738244647441,0.5411778125662743,0.7944529438773466,0.6525149711746784,0.7406603457604253,0
0.9216819401263863,0.3037154383886498,0.5745658720087261,0.534831693204853,0.2916227904337636,1
0.8553725475175981,0.7193752511673979,0.6099134462532094,0.4123399723551121,0.2980435303451272,1
0.3696934172397468,0.2673661564529356,0.7216986193272963,0.2976313292100562,0.18235610739997477,1
0.6004100689554477,0.1058335917469615,0.45811747917832113,0.39212485760706484,0.61304494007303,0
0.6547816208572448,0.043529070036109174,0.9529446492521085,0.6775691383541389,0.38764473507264174,0
0.8608354847849848,0.6507060432573024,0.6739615386345157,0.5666195937973405,0.16049527082564619,1
0.016076058268086224,0.8374471769686943,0.3098877691437434,0.12794477309768637,0.5857928146387612,1
0.01176452095499081,0.18586850605987848,0.31395071090201476,0.8415253005312413,0.650890632335131,0
0.4347100614482422,0.2856456458808915,0.3339034153711049,0.8244060781032552,0.831090568695801,0
0.5263418067311709,0.2950442199683623,0.24964705784510033,0.3023077733400358,0.7918765168636357,0
0.8332471384527987,0.7404868455932376,0.9314145391776716,0.2652273464911157,0.4705127426128034,1
0.3401203614109247,0.7250502740108528,0.024029593406241112,0.43165251242559943,0.855106373259479,0
0.4698308022719673,0.9458777154513652,0.9501820995208128,0.5432748012633768,0.9321132415277192,1
0.6795756362506898,0.27403207054170553,0.994471371047855,0.6591950306905143,0.6816084250834858,1
0.1022191142214448,0.17478971302881663,0.6232960306443713,0.7095594022512582,0.8210325750005162,1
0.8524402244408897,0.8520175527061525,0.963967121178678,0.38538776976047107,0.022788251841576956,1
0.5504082366703218,0.4531912293496315,0.6292193743630791,0.2702217348046658,0.014810537445375638,1
0.7332392621258615,0.061602757657850726,0.21465337894558134,0.5948615387975923,0.6331735496311175,0
0.9962074913725784,0.8795284683685385,0.3892922691562697,0.4904077100540585,0.882310115040271,1
0.5332637065017847,0.053497003660565756,0.1287037211577604,0.9756628267140268,0.9380236798724862,0
0.15466850020831635,0.4554839645576183,0.7153437315891656,0.7607450218018426,0.7352718422218435,0
0.12931729471426556,0.32492177577649617,0.2476032861248948,0.9999111577462362,0.2947981816968315,0
0.3740993158553204,0.9177909560918407,0.3503786823324103,0.23797332297858187,0.9695589285391389,1
0.26033616422432115,0.12781915350802275,0.5506967421200655,0.8212984958008184,0.1255964787301027,0
0.810935201687654,0.28597628013896437,0.9066420873042211,0.7619923108808795,0.9799847525577133,1
0.7893647497301456,0.3377360446887282,0.4139706725113883,0.45518904542658545,0.45070270743012597,0
0.7992403551640092,0.3166500991643103,0.7979572112409326,0.3829212030519781,0.8313035653624881,1
0.9085576052023736,0.5692860820789619,0.11751898817557394,0.14188680163971323,0.9726686877923247,0
0.0430994615707031,0.47792944077105026,0.3149955419872754,0.18815323718720878,0.01399918150991164,0
0.15271570550882707,0.6290365993366205,0.3473061530745243,0.7483267483210839,0.9905698107828471,0
0.6988630527068913,0.39239129421889296,0.31586314292159257,0.07865021951897966,0.7017665199786813,0
0.3436300559989497,0.1828485066609722,0.3922062666923669,0.09371772190068484,0.9574926393519696,0
0.5815734965965526,0.8831726142471416,0.14027384190567393,0.1916981691640096,0.05625003875762802,0
0.54350207222301,0.9409467413769218,0.04720536510667728,0.35311361487958415,0.012289938978323534,0
0.12752153167239477,0.9857575448714065,0.37604275375051033,0.6514383388018524,0.9348167605591315,0
0.03989954734244816,0.8238711731718179,0.6671112330056901,0.897742208756041,0.9025901921797976,0
0.7201882886227089,0.3005867215830933,0.9895830447722868,0.8504902512859759,0.521772255567281,1
0.4041762398089348,0.3150054374175112,0.9721525303105154,0.5560909984621288,0.11201113682341057,1
0.38613814394137624,0.5824966689840799,0.8234179985244152,0.7220495708952688,0.9513392322577927,1
